juez_id,nombre,email,telefono
1,"Dr. Ambrosio, Miguel Angel",,4032-7143
2,"Dr. Amirante, Oscar Ricardo",,4032 7244/ 45
3,"Dr. Anderson, Tomas",,4032-7465
4,"Dr. Arce, Diego Fernando",,4032-7127
5,"Dr. Barroetaveña, Diego Gustavo",,4032-7404
6,"Dr. Basso, Andrés Fabián",,4032-7466
7,"Dr. Basílico, Ricardo Angel",,
8,"Dr. Bernial, Juan Carlos",,4032-7264
9,"Dr. Bertuzzi, Pablo Daniel",,4032-7536 / 4032-7537
10,"Dr. Boico, Roberto",,4032-7402
11,"Dr. Borinsky, Mariano Hernán",,4032-7433
12,"Dr. Bruglia, Leopoldo Oscar",,4032-7526 / 4032-7527
13,"Dr. Buenaventura, Matías Ariel",,
14,"Dr. Canero, Herminio Fernando",,
15,"Dr. Canero, Martín Fernando",,4032-7130
16,"Dr. Capurro, Mariano Pedro",,4032-7595
17,"Dr. Carbajo, Javier",,4032-7417
18,"Dr. Carcione, Mariano",,4032 7281/82
19,"Dr. Casanello, Sebastián Norberto",jncrimcorrfed7@pjn.gov.ar,
20,"Dr. Castelli, German Andres",,4752-1677
21,"Dr. Cisneros, Tomás Santiago",,
22,"Dr. Costabel, Nestor Guillermo",,
23,"Dr. D'Elia, Carlos Daniel",,
24,"Dr. Echegaray, Sergio Alejandro",,4032-7146
25,"Dr. Ercolini, Julián Daniel",,4032-7174
26,"Dr. Falcioni, Javier Alejandro",,
27,"Dr. Farah, Eduardo Guillermo",,4032-7517
28,"Dr. Febre, Pablo Andrés",pablo.febre@pjn.gov.ar,4032-7168
29,"Dr. Fernández Pezzano, Tomás María",,
30,"Dr. Fornari, Ignacio Carlos",,4032-7337
31,"Dr. Fornasari, Federico",,4032-7178
32,"Dr. Gemignani, Juan Carlos",,4032-7394
33,"Dr. Giménez Uriburu, Rodrigo",,4032 7254/55
34,"Dr. González del Campo, Mariano Javier",,
35,"Dr. Gorini, Jorge Luciano",,4032-7247
36,"Dr. Grangeat, Juan Manuel",juan.grangeat@pjn.gov.ar,4032-7171
