Expediente,EstadoSolapa,Resolución
CFP 1372/2025,Terminadas,14/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 305/2025,Terminadas,25/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 305/2025,Terminadas,01/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 38767/2024,Terminadas,13/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
FTU 5653/2024,Terminadas,13/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 3841/2024,Terminadas,26/03/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 2265/2024,Terminadas,01/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1208/2024,Terminadas,20/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1208/2024,Terminadas,23/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 550/2024,Terminadas,24/06/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 414/2024,Terminadas,20/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 321/2024,Terminadas,17/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 321/2024,Terminadas,13/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 248/2024,Terminadas,11/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4057/2023,Terminadas,28/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3466/2023,Terminadas,27/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2732/2023,Terminadas,03/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2732/2023,Terminadas,12/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2732/2023,Terminadas,31/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2702/2023,Terminadas,28/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2545/2023,Terminadas,30/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2367/2023,Terminadas,30/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2367/2023,Terminadas,12/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2367/2023,Terminadas,21/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2099/2023,Terminadas,05/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2099/2023,Terminadas,14/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 946/2023,Terminadas,16/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 910/2023,Terminadas,05/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 850/2023,Terminadas,06/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 850/2023,Terminadas,01/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 493/2023,Terminadas,19/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 22740/2022,Terminadas,09/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 16342/2022,Terminadas,13/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 16342/2022,Terminadas,05/12/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3764/2022,Terminadas,06/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3764/2022,Terminadas,15/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3764/2022,Terminadas,07/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3764/2022,Terminadas,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3764/2022,Terminadas,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3764/2022,Terminadas,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3080/2022,Terminadas,16/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2954/2022,Terminadas,28/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2579/2022,Terminadas,21/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,13/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,15/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
