numero_expediente,fecha,nombre,link
CFP 9608/2018,2025-09-09,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13948044&tipo=corrupcion-administrativa
CFP 9608/2018,2025-08-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13908999&tipo=corrupcion-administrativa
CFP 9608/2018,2024-12-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13214698&tipo=corrupcion-administrativa
CFP 9608/2018,2024-10-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13071936&tipo=corrupcion-administrativa
CFP 9608/2018,2024-08-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12870310&tipo=corrupcion-administrativa
CFP 9608/2018,2024-06-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12764003&tipo=corrupcion-administrativa
CFP 9608/2018,2024-03-25,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12503942&tipo=corrupcion-administrativa
CFP 9608/2018,2024-03-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12531292&tipo=corrupcion-administrativa
CFP 9608/2018,2024-02-29,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12432012&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12333401&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12308864&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12289185&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12289135&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12288217&tipo=corrupcion-administrativa
CFP 9608/2018,2023-12-05,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12271505&tipo=corrupcion-administrativa
CFP 9608/2018,2023-11-09,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12531455&tipo=corrupcion-administrativa
CFP 9608/2018,2023-11-03,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12187326&tipo=corrupcion-administrativa
CFP 9608/2018,2023-10-11,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12119001&tipo=corrupcion-administrativa
CFP 9608/2018,2023-10-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12098526&tipo=corrupcion-administrativa
CFP 9608/2018,2023-09-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12531372&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-31,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11991501&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12531396&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11958214&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12531419&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11948549&tipo=corrupcion-administrativa
CFP 9608/2018,2023-08-10,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11925721&tipo=corrupcion-administrativa
CFP 9608/2018,2023-03-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11475518&tipo=corrupcion-administrativa
CFP 9608/2018,2023-02-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11399127&tipo=corrupcion-administrativa
CFP 9608/2018,2023-02-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11399131&tipo=corrupcion-administrativa
CFP 9608/2018,2022-12-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11331052&tipo=corrupcion-administrativa
CFP 9608/2018,2022-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11315475&tipo=corrupcion-administrativa
CFP 9608/2018,2022-11-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11239839&tipo=corrupcion-administrativa
CFP 9608/2018,2022-08-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10974071&tipo=corrupcion-administrativa
CFP 9608/2018,2022-08-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10912251&tipo=corrupcion-administrativa
CFP 9608/2018,2022-08-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10904114&tipo=corrupcion-administrativa
CFP 9608/2018,2022-06-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10773582&tipo=corrupcion-administrativa
CFP 9608/2018,2021-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10161729&tipo=corrupcion-administrativa
CFP 9608/2018,2021-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10129676&tipo=corrupcion-administrativa
CFP 9608/2018,2021-09-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10089156&tipo=corrupcion-administrativa
CFP 9608/2018,2021-08-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10065079&tipo=corrupcion-administrativa
CFP 9608/2018,2021-08-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10046075&tipo=corrupcion-administrativa
CFP 9608/2018,2021-05-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9845480&tipo=corrupcion-administrativa
CFP 9608/2018,2021-05-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9832481&tipo=corrupcion-administrativa
CFP 9608/2018,2020-09-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9366723&tipo=corrupcion-administrativa
CFP 9608/2018,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9272787&tipo=corrupcion-administrativa
CFP 9608/2018,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9272827&tipo=corrupcion-administrativa
CFP 9608/2018,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9272711&tipo=corrupcion-administrativa
CFP 9608/2018,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9272897&tipo=corrupcion-administrativa
CFP 9608/2018,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9271828&tipo=corrupcion-administrativa
